,ID,SoortGegevens,Perioden,Totaal_1,BrutoBinnenlandsProduct_2,Totaal_3,Goederen_4,Diensten_5,Totaal_6,Totaal_7,Totaal_8,Huishoudens_9,Overheid_10,Totaal_11,BedrijvenEnHuishoudens_12,Overheid_13,VeranderingInVoorraden_14,Totaal_15,Goederen_16,Diensten_17,Totaal_18,Totaal_19,ALandbouwBosbouwEnVisserij_20,Totaal_21,BDelfstoffenwinning_22,Totaal_23,k_1012VoedingsGenotmiddelenindustrie_24,k_1315TextielKledingLederindustrie_25,k_1618HoutPapierGrafischeIndustr_26,k_19AardolieIndustrie_27,k_2021ChemieEnFarmaceutischeIndustrie_28,k_2223KunststofEnBouwmateriaalindustr_29,k_2425BasismetaalMetaalprodIndustrie_30,k_2627ElektrischeEnElektronIndustrie_31,k_28MachineIndustrie_32,k_2930Transportmiddelenindustrie_33,k_3133OverigeIndustrieEnReparatie_34,DEnergievoorziening_35,EWaterbedrijvenEnAfvalbeheer_36,FBouwnijverheid_37,Totaal_38,Totaal_39,GHandel_40,HVervoerEnOpslag_41,IHoreca_42,JInformatieEnCommunicatie_43,KFinancieleDienstverlening_44,LVerhuurEnHandelVanOnroerendGoed_45,Totaal_46,MSpecialistischeZakelijkeDiensten_47,Totaal_48,k_77VerhuurVanRoerendeGoederen_49,k_78UitzendbureausEnArbeidsbemiddeling_50,k_79ReisbureausReisorganisatieEnInfo_51,k_8082BeveiligingEnOverigeDiensten_52,Totaal_53,Totaal_54,Totaal_55,OOpenbaarBestuurEnOverheidsdiensten_56,POnderwijs_57,QGezondheidsEnWelzijnszorg_58,RUCultuurRecreatieOverigeDiensten_59,Saldo_60,ProductgebondenBelastingen_61,ProductgebondenSubsidies_62,BrutoBinnenlandsProduct_63,BeloningVanWerknemers_64,NettoExploitatieoverschot_65,Saldo_66,BelastingenOpProductieEnInvoer_67,Subsidies_68,NettoBinnenlandsProduct_69,VerbruikVanVasteActiva_70,BrutoBinnenlandsProduct_71,BrutoBinnenlandsProduct_72,Saldo_73,OntvangenPrimaireInkomensBuitenland_74,BetaaldePrimaireInkomensBuitenland_75,BrutoNationaalInkomen_76,Saldo_77,OntvangenInkomensoverdrachtBuitenland_78,BetaaldeInkomensoverdrachtenBuitenland_79,BrutoBeschikbaarNationaalInkomen_80,ConsumptieveBestedingen_81,CorrectiePensioenvoorziening_82,BrutoNationaleBesparingen_83,BrutoInvesteringen_84,NationaalInkomensoverschot_85,UitvoersaldoGoederen_86,UitvoersaldoDiensten_87,SaldoPrimaireInkomensBuitenland_88,SaldoInkomensoverdrachtenBuitenland_89,CorrectiePensioenvoorziening_90,SaldoLopendeTransactiesBuitenland_91,Saldo_92,OntvangenKapitaaloverdrachten_93,BetaaldeKapitaaloverdrachten_94,SaldoAanEnVerkopenVanNietGeprod_95,NationaalVorderingensaldo_96,Totaal_97,Totaal_98,Totaal_99,Totaal_100,Voedingsmiddelen_101,DrankenEnTabak_102,Totaal_103,KledingEnTextiel_104,SchoenenEnLederwaren_105,WoninginrichtingEnWoningdecoratie_106,ElektrischeApparatuur_107,VervoermiddelenEnOnderdelen_108,OverigeDuurzameGoederen_109,TotaalOverigeGoederen_110,EnergieEnWater_111,BrandstoffenEnOverigeGoederen_112,Totaal_113,Huisvesting_114,Horecadiensten_115,RecreatieEnCultuurdiensten_116,VervoerEnCommunicatieDiensten_117,MedischeDienstenEnWelzijnszorg_118,FinancieleEnZakelijkeDiensten_119,OverigeDiensten_120,BinnenlandsConsumptieHuishoudens_121,ConsumptieIngezetenenInHetBuitenland_122,ConsumptieNietIngezetenenInNederland_123,Totaal_124,IndividueleConsumptieOverheid_125,CollectieveConsumptieOverheid_126,Totaal_127,WerkelijkeIndividueleConsumptie_128,WerkelijkeCollectieveConsumptie_129,Totaal_130,Totaal_131,Woningen_132,Totaal_133,Gebouwen_134,GrondWegEnWaterbouwkundigeWerken_135,OverdrachtskostenOpGrond_136,Vervoermiddelen_137,Totaal_138,Computers_139,Telecommunicatieapparatuur_140,MachinesEnOverigeMaterieleActiva_141,InCultuurGebrachteActiva_142,Totaal_143,ComputerprogrammatuurEnDatabanken_144,OnderzoekEnOntwikkeling_145,OverigeImmaterieleActiva_146,VerkoopVanGebruikteVasteActiva_147,Totaal_148,Totaal_149,ALandbouwBosbouwEnVisserij_150,BFNijverheidEnEnergie_151,GNCommercieleDienstverlening_152,OUNietCommercieleDienstverlening_153,VerkoopVanGebruikteVasteActiva_154,Totaal_155,LandbouwBosbouwEnVisserijproducten_156,WinningVanDelfstoffen_157,VoedingsmiddelenDrankenEnTabak_158,TextielKledingEnProductenVanLeder_159,HoutEnPapierwarenDrukwerk_160,Aardolieproducten_161,ChemischeEnFarmaceutischeProducten_162,RubberKunststofEnMineraleProducten_163,BasismetalenEnMetaalproducten_164,MachinesEnElektrischeApparatuur_165,ElektrotechnischeEnOptischeApparatuur_166,Transportmiddelen_167,OverigeIndustrieleProducten_168,OverigeProducten_169,ConsumptieNietIngezetenenInNederland_170,CifFobCorrectie_171,Totaal_172,UitvoerGoederenUitProductie_173,Wederuitvoer_174,Totaal_175,ConsumptieNietIngezetenenInNederland_176,OverigeUitvoerVanDiensten_177,CifFobCorrectie_178,Totaal_179,LandbouwBosbouwEnVisserijproducten_180,WinningVanDelfstoffen_181,VoedingsmiddelenDrankenEnTabak_182,TextielKledingEnProductenVanLeder_183,HoutEnPapierwarenDrukwerk_184,Aardolieproducten_185,ChemischeEnFarmaceutischeProducten_186,RubberKunststofEnMineraleProducten_187,BasismetalenEnMetaalproducten_188,MachinesEnElektrischeApparatuur_189,ElektrotechnischeEnOptischeApparaten_190,Transportmiddelen_191,OverigeIndustrieleProducten_192,OverigeProducten_193,ConsumptieIngezetenenInHetBuitenland_194,CifFobCorrectie_195,Totaal_196,InvoerGoederenCif_197,CifFobCorrectieEnHerclassificatie_198,Totaal_199,InvoerDienstenCif_200,CifFobHerclassificatie_201,Totaal_202,ProductgebondenBelastingen_203,NietProductgebondenBelastingen_204,TotaalSubsidies_205,ProductgebondenSubsidies_206,NietProductgebondenSubsidies_207
10,10,Prijsniveau 2015,1997 1e kwartaal,175461.0,124032.0,52860.0,39856.0,12685.0,175461.0,114674.0,90917.0,62506.0,28428.0,24610.0,20736.0,3757.0,-809.0,61658.0,47452.0,13927.0,109618.0,29893.0,2542.0,21282.0,6794.0,13351.0,2459.0,330.0,975.0,148.0,1807.0,1012.0,1794.0,951.0,1178.0,766.0,2129.0,1378.0,665.0,5703.0,53073.0,21034.0,12897.0,5554.0,2932.0,2399.0,8391.0,6844.0,14550.0,,,,2230.0,317.0,,26687.0,23403.0,14276.0,,,9090.0,3323.0,14594.0,14919.0,234.0,124032.0,,,14263.0,16102.0,1824.0,106134.0,18067.0,124032.0,124032.0,,,,,,,,,90917.0,,,23777.0,,,,,,,,,,,,,90917.0,62506.0,27331.0,8750.0,6316.0,2503.0,9661.0,2309.0,524.0,2376.0,398.0,3661.0,1397.0,9613.0,3935.0,5804.0,34993.0,12307.0,5674.0,3024.0,1691.0,3210.0,4882.0,4994.0,62361.0,1644.0,1513.0,28428.0,18165.0,10255.0,90917.0,80658.0,10255.0,24610.0,25070.0,6341.0,5954.0,3682.0,1959.0,268.0,1986.0,179.0,133.0,56.0,6579.0,251.0,4499.0,1535.0,2988.0,219.0,283.0,24610.0,25070.0,947.0,5415.0,13640.0,4865.0,283.0,61658.0,,,,,,,,,,,,,,,1513.0,-319.0,47452.0,35267.0,14205.0,13927.0,1513.0,12761.0,-319.0,52860.0,,,,,,,,,,,,,,,1644.0,-319.0,39856.0,40645.0,-788.0,12685.0,12195.0,469.0,16102.0,14919.0,1177.0,1824.0,234.0,1527.0
11,11,Prijsniveau 2015,1997 2e kwartaal,182683.0,126411.0,57283.0,40569.0,15723.0,182683.0,120570.0,92913.0,63114.0,29791.0,27420.0,22762.0,4585.0,-60.0,63098.0,47505.0,15330.0,112795.0,28400.0,2402.0,18894.0,4012.0,13755.0,3133.0,316.0,1116.0,80.0,1597.0,1178.0,1562.0,1042.0,1104.0,675.0,2176.0,1146.0,591.0,6895.0,55584.0,21546.0,13603.0,5035.0,3191.0,2832.0,8633.0,7044.0,15553.0,,,,2775.0,336.0,,28798.0,25874.0,16466.0,,,9450.0,2941.0,13682.0,14015.0,217.0,126411.0,,,13844.0,15367.0,1645.0,108427.0,18116.0,126411.0,126411.0,,,,,,,,,92913.0,,,27537.0,,,,,,,,,,,,,92913.0,63114.0,27549.0,9830.0,6800.0,3186.0,9717.0,2312.0,696.0,2747.0,466.0,2805.0,1557.0,8687.0,2330.0,6408.0,34878.0,11771.0,5575.0,2749.0,1858.0,3100.0,5169.0,5238.0,62487.0,2729.0,2094.0,29791.0,18379.0,11377.0,92913.0,81534.0,11377.0,27420.0,27635.0,7716.0,7498.0,4470.0,2670.0,296.0,1921.0,162.0,117.0,61.0,7293.0,289.0,3734.0,1360.0,2336.0,211.0,213.0,27420.0,27635.0,1206.0,6536.0,14722.0,5014.0,213.0,63098.0,,,,,,,,,,,,,,,2094.0,-333.0,47505.0,35019.0,14195.0,15330.0,2094.0,13635.0,-333.0,57283.0,,,,,,,,,,,,,,,2729.0,-333.0,40569.0,41403.0,-836.0,15723.0,15183.0,503.0,15367.0,14015.0,1294.0,1645.0,217.0,1315.0
12,12,Prijsniveau 2015,1997 3e kwartaal,179406.0,123968.0,56455.0,39945.0,16268.0,179406.0,117381.0,91277.0,63866.0,27355.0,23889.0,19441.0,4430.0,2026.0,63189.0,46334.0,16767.0,109738.0,27550.0,2689.0,18811.0,3144.0,14339.0,4024.0,301.0,986.0,101.0,1656.0,1049.0,1799.0,1148.0,1300.0,675.0,1866.0,1061.0,658.0,5869.0,55758.0,20518.0,12638.0,5138.0,3011.0,2687.0,9374.0,7457.0,15981.0,,,,3373.0,694.0,,26378.0,22911.0,14016.0,,,8903.0,3507.0,14560.0,14890.0,243.0,123968.0,,,14917.0,16333.0,1621.0,105967.0,18163.0,123968.0,123968.0,,,,,,,,,91277.0,,,25942.0,,,,,,,,,,,,,91277.0,63866.0,26942.0,10041.0,6807.0,3395.0,9700.0,2282.0,725.0,2701.0,519.0,2626.0,1657.0,7827.0,1700.0,6135.0,34993.0,12492.0,5587.0,2807.0,2042.0,3383.0,4956.0,4306.0,62011.0,4659.0,2799.0,27355.0,16788.0,10507.0,91277.0,80749.0,10507.0,23889.0,24111.0,7478.0,7186.0,3763.0,2994.0,450.0,1860.0,183.0,138.0,55.0,4819.0,144.0,3388.0,1269.0,1987.0,256.0,218.0,23889.0,24111.0,1059.0,4266.0,14171.0,4499.0,218.0,63189.0,,,,,,,,,,,,,,,2799.0,-316.0,46334.0,33155.0,14784.0,16767.0,2799.0,14413.0,-316.0,56455.0,,,,,,,,,,,,,,,4659.0,-316.0,39945.0,40787.0,-839.0,16268.0,15707.0,523.0,16333.0,14890.0,1431.0,1621.0,243.0,1294.0
13,13,Prijsniveau 2015,1997 4e kwartaal,189728.0,132540.0,58625.0,41142.0,17359.0,189728.0,124294.0,93345.0,63366.0,29823.0,27791.0,22253.0,5502.0,2828.0,67015.0,48879.0,18170.0,117122.0,30602.0,1998.0,21716.0,6088.0,14648.0,3589.0,303.0,1136.0,313.0,1775.0,1109.0,1758.0,1048.0,1161.0,679.0,2105.0,1243.0,652.0,7077.0,58407.0,21256.0,13639.0,5050.0,2779.0,2925.0,10929.0,7446.0,16553.0,,,,3323.0,135.0,,28123.0,24883.0,16462.0,,,8611.0,3278.0,15506.0,15761.0,193.0,132540.0,,,17131.0,18161.0,1328.0,114613.0,18147.0,132540.0,132540.0,,,,,,,,,93345.0,,,30631.0,,,,,,,,,,,,,93345.0,63366.0,28171.0,10140.0,7090.0,3235.0,9434.0,2574.0,661.0,3073.0,521.0,2054.0,1357.0,9253.0,3506.0,5915.0,34863.0,12621.0,5256.0,2420.0,1858.0,2933.0,5273.0,5132.0,63081.0,2020.0,1725.0,29823.0,17404.0,12438.0,93345.0,80933.0,12438.0,27791.0,28060.0,7826.0,8333.0,4403.0,3373.0,635.0,2152.0,245.0,198.0,56.0,6077.0,77.0,4113.0,1697.0,2244.0,220.0,272.0,27791.0,28060.0,1029.0,5145.0,16096.0,5605.0,272.0,67015.0,,,,,,,,,,,,,,,1725.0,-356.0,48879.0,35882.0,14855.0,18170.0,1725.0,16833.0,-356.0,58625.0,,,,,,,,,,,,,,,2020.0,-356.0,41142.0,42085.0,-939.0,17359.0,16731.0,582.0,18161.0,15761.0,2249.0,1328.0,193.0,1053.0
14,14,Prijsniveau 2015,1997,727252.0,506964.0,225226.0,161495.0,62132.0,727252.0,476873.0,368446.0,252860.0,115399.0,103906.0,85426.0,18272.0,3970.0,254970.0,190153.0,64211.0,449279.0,116455.0,9566.0,80696.0,20089.0,56091.0,13026.0,1249.0,4211.0,591.0,6825.0,4348.0,6897.0,4216.0,4741.0,2796.0,8281.0,4828.0,2570.0,25509.0,222829.0,84320.0,52777.0,20730.0,11890.0,10841.0,37128.0,28777.0,62650.0,,,,11655.0,1401.0,,110000.0,97092.0,61226.0,,,36046.0,13062.0,58167.0,59404.0,875.0,506964.0,,,59945.0,65774.0,6360.0,435149.0,72494.0,506964.0,506964.0,,,,,,,,,368446.0,,,107822.0,,,,,,,,,,,,,368446.0,252860.0,109999.0,38744.0,27015.0,12296.0,38514.0,9484.0,2595.0,10892.0,1904.0,11082.0,5966.0,35360.0,11380.0,24250.0,139714.0,49176.0,22046.0,10972.0,7450.0,12622.0,20265.0,19629.0,249949.0,11063.0,8116.0,115399.0,70747.0,44562.0,368446.0,323868.0,44562.0,103906.0,104977.0,29377.0,28893.0,16309.0,10971.0,1491.0,7886.0,766.0,582.0,228.0,24783.0,760.0,15794.0,5867.0,9639.0,938.0,983.0,103906.0,104977.0,4258.0,21355.0,58740.0,20009.0,983.0,254970.0,,,,,,,,,,,,,,,8116.0,-1325.0,190153.0,139294.0,58023.0,64211.0,8116.0,57647.0,-1325.0,225226.0,,,,,,,,,,,,,,,11063.0,-1325.0,161495.0,164902.0,-3404.0,62132.0,59904.0,2079.0,65774.0,59404.0,6057.0,6360.0,875.0,5142.0
15,15,Prijsniveau 2015,1998 1e kwartaal,188953.0,131237.0,58803.0,44049.0,14478.0,188953.0,123436.0,94872.0,65367.0,29513.0,26969.0,22671.0,4174.0,1371.0,66448.0,51115.0,15036.0,116074.0,31491.0,2511.0,22269.0,6084.0,14464.0,2546.0,355.0,1013.0,174.0,1947.0,1116.0,1854.0,1128.0,1160.0,912.0,2469.0,1435.0,655.0,6455.0,57169.0,22696.0,13919.0,5953.0,3225.0,2855.0,9074.0,6970.0,15699.0,,,,2772.0,324.0,,27290.0,23872.0,14551.0,,,9285.0,3462.0,15324.0,15604.0,225.0,131237.0,,,14632.0,16846.0,2103.0,112655.0,18796.0,131237.0,131237.0,,,,,,,,,94872.0,,,28093.0,,,,,,,,,,,,,94872.0,65367.0,28440.0,8983.0,6591.0,2434.0,10474.0,2339.0,520.0,2573.0,473.0,4047.0,1567.0,9461.0,3653.0,5855.0,36816.0,12541.0,5978.0,3161.0,1994.0,3295.0,5277.0,5195.0,65271.0,1835.0,1746.0,29513.0,18771.0,10726.0,94872.0,84141.0,10726.0,26969.0,27640.0,7154.0,6845.0,4183.0,2339.0,274.0,2166.0,257.0,195.0,73.0,6481.0,183.0,5036.0,1992.0,2956.0,236.0,472.0,26969.0,27640.0,942.0,5170.0,15995.0,5297.0,472.0,66448.0,,,,,,,,,,,,,,,1746.0,-343.0,51115.0,36279.0,16457.0,15036.0,1746.0,13670.0,-343.0,58803.0,,,,,,,,,,,,,,,1835.0,-343.0,44049.0,44908.0,-858.0,14478.0,13944.0,515.0,16846.0,15604.0,1234.0,2103.0,225.0,1867.0
16,16,Prijsniveau 2015,1998 2e kwartaal,192411.0,132221.0,61108.0,42920.0,17213.0,192411.0,126002.0,97654.0,66593.0,31031.0,27989.0,23285.0,4625.0,95.0,67280.0,50515.0,16509.0,118114.0,29018.0,2237.0,19672.0,3603.0,14579.0,3265.0,342.0,1114.0,86.0,1651.0,1180.0,1597.0,1213.0,1116.0,801.0,2421.0,1220.0,582.0,6942.0,59604.0,23165.0,14616.0,5359.0,3539.0,3360.0,9321.0,7188.0,16499.0,,,,3291.0,347.0,,29415.0,26380.0,16775.0,,,9648.0,3057.0,14159.0,14487.0,219.0,132221.0,,,14106.0,15899.0,1867.0,113522.0,18846.0,132221.0,132221.0,,,,,,,,,97654.0,,,28255.0,,,,,,,,,,,,,97654.0,66593.0,29157.0,10004.0,6985.0,3148.0,10880.0,2533.0,754.0,2960.0,563.0,3228.0,1739.0,8717.0,2265.0,6488.0,36928.0,12057.0,5956.0,2859.0,2216.0,3202.0,5564.0,5502.0,66147.0,2866.0,2426.0,31031.0,19259.0,11746.0,97654.0,85907.0,11746.0,27989.0,28342.0,7435.0,7651.0,4514.0,2774.0,300.0,2207.0,235.0,172.0,81.0,7073.0,89.0,4236.0,1905.0,2194.0,220.0,348.0,27989.0,28342.0,952.0,6098.0,15967.0,5197.0,348.0,67280.0,,,,,,,,,,,,,,,2426.0,-359.0,50515.0,36728.0,15446.0,16509.0,2426.0,14534.0,-359.0,61108.0,,,,,,,,,,,,,,,2866.0,-359.0,42920.0,43823.0,-906.0,17213.0,16626.0,547.0,15899.0,14487.0,1355.0,1867.0,219.0,1576.0
17,17,Prijsniveau 2015,1998 3e kwartaal,189196.0,129073.0,60923.0,42876.0,17839.0,189196.0,123811.0,96415.0,67813.0,28512.0,25894.0,21415.0,4449.0,1326.0,66616.0,49167.0,17303.0,114126.0,27784.0,2328.0,19429.0,3125.0,14835.0,4105.0,316.0,975.0,108.0,1639.0,1067.0,1820.0,1277.0,1257.0,784.0,2030.0,1157.0,647.0,5995.0,59389.0,21874.0,13513.0,5437.0,3214.0,3176.0,10186.0,7588.0,16714.0,,,,3871.0,714.0,,26893.0,23330.0,14279.0,,,9058.0,3606.0,15327.0,15590.0,227.0,129073.0,,,15451.0,17099.0,1807.0,110346.0,18896.0,129073.0,129073.0,,,,,,,,,96415.0,,,27235.0,,,,,,,,,,,,,96415.0,67813.0,28515.0,9921.0,6829.0,3208.0,10938.0,2533.0,780.0,2987.0,617.0,3032.0,1855.0,8014.0,1773.0,6253.0,36919.0,12740.0,5854.0,2908.0,2443.0,3474.0,5336.0,4530.0,65519.0,5144.0,2825.0,28512.0,17624.0,10838.0,96415.0,85557.0,10838.0,25894.0,26194.0,7351.0,7491.0,4054.0,2999.0,461.0,2208.0,258.0,197.0,73.0,5497.0,-5.0,4033.0,1841.0,1993.0,273.0,292.0,25894.0,26194.0,794.0,4929.0,15664.0,4624.0,292.0,66616.0,,,,,,,,,,,,,,,2825.0,-345.0,49167.0,34542.0,16133.0,17303.0,2825.0,14950.0,-345.0,60923.0,,,,,,,,,,,,,,,5144.0,-345.0,42876.0,43788.0,-908.0,17839.0,17237.0,563.0,17099.0,15590.0,1497.0,1807.0,227.0,1548.0
18,18,Prijsniveau 2015,1998 4e kwartaal,200026.0,138087.0,63141.0,44589.0,18342.0,200026.0,129737.0,98430.0,67265.0,30955.0,29875.0,24143.0,5668.0,1209.0,71710.0,52800.0,18839.0,121728.0,31212.0,2102.0,22175.0,6523.0,14838.0,3635.0,308.0,1119.0,365.0,1714.0,1083.0,1692.0,1139.0,1120.0,758.0,2222.0,1276.0,647.0,7058.0,61843.0,22395.0,14317.0,5343.0,2977.0,3518.0,11782.0,7582.0,17160.0,,,,3662.0,142.0,,28595.0,25289.0,16761.0,,,8721.0,3344.0,16476.0,16722.0,197.0,138087.0,,,17993.0,19258.0,1513.0,119437.0,18881.0,138087.0,138087.0,,,,,,,,,98430.0,,,31055.0,,,,,,,,,,,,,98430.0,67265.0,29995.0,10344.0,7273.0,3239.0,10466.0,2724.0,686.0,3385.0,615.0,2394.0,1499.0,9664.0,3719.0,6142.0,36752.0,12832.0,5550.0,2489.0,2330.0,3036.0,5624.0,5256.0,66818.0,2186.0,1724.0,30955.0,18243.0,12745.0,98430.0,85703.0,12745.0,29875.0,30216.0,7784.0,8693.0,4770.0,3352.0,661.0,2696.0,314.0,254.0,72.0,6318.0,-6.0,4906.0,2461.0,2222.0,229.0,340.0,29875.0,30216.0,880.0,5209.0,18067.0,5887.0,340.0,71710.0,,,,,,,,,,,,,,,1724.0,-387.0,52800.0,37428.0,16952.0,18839.0,1724.0,17534.0,-387.0,63141.0,,,,,,,,,,,,,,,2186.0,-387.0,44589.0,45606.0,-1013.0,18342.0,17667.0,625.0,19258.0,16722.0,2369.0,1513.0,197.0,1262.0
19,19,Prijsniveau 2015,1998,770542.0,530609.0,244009.0,174438.0,67973.0,770542.0,502965.0,387375.0,267063.0,120015.0,110935.0,91755.0,18917.0,3971.0,272050.0,203584.0,67696.0,470044.0,119480.0,9120.0,83542.0,19339.0,58729.0,13375.0,1319.0,4221.0,663.0,6958.0,4448.0,6951.0,4766.0,4652.0,3256.0,9145.0,5086.0,2535.0,26433.0,238013.0,90073.0,56353.0,22038.0,12922.0,12906.0,40153.0,29313.0,66085.0,,,,13557.0,1445.0,,112209.0,98895.0,62373.0,,,36704.0,13481.0,61105.0,62222.0,861.0,530609.0,,,61961.0,68901.0,7224.0,455940.0,75419.0,530609.0,530609.0,,,,,,,,,387375.0,,,114837.0,,,,,,,,,,,,,387375.0,267063.0,116120.0,39247.0,27683.0,12002.0,42761.0,10136.0,2723.0,11899.0,2268.0,12634.0,6657.0,35846.0,11331.0,24729.0,147405.0,50155.0,23289.0,11386.0,8989.0,13005.0,21787.0,20443.0,263778.0,12042.0,8704.0,120015.0,73908.0,46044.0,387375.0,341316.0,46044.0,110935.0,112493.0,29758.0,30614.0,17511.0,11447.0,1529.0,9242.0,1061.0,815.0,298.0,25370.0,261.0,18294.0,8204.0,9450.0,990.0,1444.0,110935.0,112493.0,3571.0,21392.0,65836.0,21021.0,1444.0,272050.0,,,,,,,,,,,,,,,8704.0,-1435.0,203584.0,144962.0,64974.0,67696.0,8704.0,60689.0,-1435.0,244009.0,,,,,,,,,,,,,,,12042.0,-1435.0,174438.0,178128.0,-3687.0,67973.0,65563.0,2252.0,68901.0,62222.0,6352.0,7224.0,861.0,6194.0
20,20,Prijsniveau 2015,1999 1e kwartaal,198828.0,136954.0,62844.0,46684.0,15949.0,198828.0,127753.0,99976.0,69804.0,30126.0,29318.0,24580.0,4606.0,-1687.0,71794.0,55065.0,16427.0,120775.0,32147.0,2560.0,22532.0,6344.0,14579.0,2521.0,356.0,1020.0,158.0,1936.0,1082.0,1809.0,1320.0,1137.0,988.0,2407.0,1381.0,718.0,6838.0,60633.0,23716.0,14697.0,6096.0,3320.0,3395.0,9582.0,7090.0,16940.0,,,,2970.0,363.0,,27783.0,24231.0,14910.0,,,9262.0,3602.0,16462.0,16832.0,266.0,136954.0,,,15902.0,18138.0,2161.0,117433.0,19733.0,136954.0,136954.0,,24727.0,26228.0,133080.0,,2093.0,4648.0,130526.0,99976.0,,30978.0,27554.0,,,,,,,,,,,,,99976.0,69804.0,30532.0,8971.0,6588.0,2423.0,12013.0,2568.0,568.0,2833.0,610.0,4870.0,1692.0,9722.0,3762.0,6011.0,39106.0,12827.0,6252.0,3409.0,2540.0,3366.0,5639.0,5474.0,69676.0,1823.0,1713.0,30126.0,19178.0,10932.0,99976.0,89044.0,10932.0,29318.0,30070.0,7170.0,7362.0,4468.0,2562.0,282.0,2543.0,373.0,293.0,89.0,7146.0,262.0,5342.0,2260.0,3008.0,192.0,535.0,29318.0,30070.0,1188.0,5613.0,17315.0,5727.0,535.0,71794.0,,,,,,,,,,,,,,,1713.0,-379.0,55065.0,37568.0,18780.0,16427.0,1713.0,15120.0,-379.0,62844.0,,,,,,,,,,,,,,,1823.0,-379.0,46684.0,47628.0,-943.0,15949.0,15364.0,565.0,18138.0,16832.0,1302.0,2161.0,266.0,1838.0
21,21,Prijsniveau 2015,1999 2e kwartaal,204473.0,138371.0,66827.0,46375.0,19482.0,204473.0,132136.0,102538.0,70824.0,31617.0,30624.0,25338.0,5212.0,-1281.0,73006.0,54681.0,18064.0,123046.0,29871.0,2218.0,20096.0,3552.0,15015.0,3353.0,338.0,1125.0,86.0,1704.0,1196.0,1552.0,1372.0,1104.0,879.0,2463.0,1138.0,643.0,7484.0,63080.0,24016.0,15216.0,5501.0,3657.0,3992.0,10100.0,7271.0,17599.0,,,,3390.0,395.0,,29924.0,26756.0,17189.0,,,9596.0,3198.0,15441.0,15768.0,228.0,138371.0,,,15338.0,17314.0,2051.0,118733.0,19787.0,138371.0,138371.0,,25360.0,25950.0,138765.0,,2022.0,3950.0,136843.0,102538.0,,34221.0,29507.0,,,,,,,,,,,,,102538.0,70824.0,30995.0,10193.0,7136.0,3179.0,12134.0,2677.0,823.0,3178.0,700.0,3799.0,1853.0,8884.0,2223.0,6680.0,38978.0,12237.0,6228.0,3131.0,2739.0,3257.0,5909.0,5696.0,70052.0,3191.0,2404.0,31617.0,19685.0,11909.0,102538.0,90626.0,11909.0,30624.0,30906.0,7778.0,8327.0,4961.0,2983.0,316.0,2616.0,328.0,247.0,98.0,7281.0,136.0,4720.0,2231.0,2377.0,185.0,281.0,30624.0,30906.0,1151.0,5738.0,18025.0,5895.0,281.0,73006.0,,,,,,,,,,,,,,,2404.0,-374.0,54681.0,38360.0,17712.0,18064.0,2404.0,16099.0,-374.0,66827.0,,,,,,,,,,,,,,,3191.0,-374.0,46375.0,47326.0,-954.0,19482.0,18863.0,581.0,17314.0,15768.0,1484.0,2051.0,228.0,1766.0
22,22,Prijsniveau 2015,1999 3e kwartaal,201961.0,135498.0,67034.0,47043.0,19787.0,201961.0,131092.0,100773.0,71564.0,29057.0,28388.0,23197.0,5168.0,1656.0,72022.0,52997.0,18886.0,119644.0,29100.0,2699.0,19967.0,2785.0,15473.0,4218.0,318.0,1000.0,107.0,1823.0,1081.0,1786.0,1428.0,1257.0,826.0,2051.0,1084.0,724.0,6342.0,62845.0,22827.0,14192.0,5592.0,3343.0,3692.0,10981.0,7663.0,17849.0,,,,3944.0,804.0,,27522.0,23798.0,14746.0,,,9035.0,3771.0,16301.0,16659.0,269.0,135498.0,,,16519.0,18314.0,1956.0,115838.0,19839.0,135498.0,135498.0,,25851.0,25824.0,135702.0,,2023.0,4267.0,133463.0,100773.0,,32645.0,30066.0,,,,,,,,,,,,,100773.0,71564.0,29941.0,10258.0,7067.0,3308.0,11708.0,2437.0,812.0,3117.0,739.0,3466.0,1998.0,8249.0,1720.0,6529.0,39171.0,13113.0,6095.0,3161.0,2972.0,3533.0,5677.0,4768.0,69184.0,5262.0,2859.0,29057.0,17930.0,11073.0,100773.0,89680.0,11073.0,28388.0,28643.0,7395.0,8186.0,4410.0,3278.0,527.0,2287.0,345.0,271.0,84.0,6319.0,19.0,4484.0,2103.0,2206.0,235.0,250.0,28388.0,28643.0,997.0,5054.0,17191.0,5222.0,250.0,72022.0,,,,,,,,,,,,,,,2859.0,-358.0,52997.0,35555.0,18585.0,18886.0,2859.0,16490.0,-358.0,67034.0,,,,,,,,,,,,,,,5262.0,-358.0,47043.0,47998.0,-952.0,19787.0,19156.0,594.0,18314.0,16659.0,1644.0,1956.0,269.0,1620.0
